example_id                                                                              | status | run_time        |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:9:2]                               | passed | 0.00038 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:9:3]                               | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:10:1]                              | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:12:1]                              | passed | 0.00058 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:1:1]                           | passed | 0.00038 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:2:1]                           | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:3:1:1]                         | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:3:1:2]                         | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:4:1]                           | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:4:2]                           | passed | 0.00263 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:5:1]                           | passed | 0.0023 seconds  |
./spec/lib/jpts_extractor/article_part/table_cell_spec.rb[1:1:1]                        | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/article_part/table_cell_spec.rb[1:1:2]                        | passed | 0.00061 seconds |
./spec/lib/jpts_extractor/article_part/table_cell_spec.rb[1:1:3]                        | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/text_block_spec.rb[1:1:1]                        | passed | 0.00277 seconds |
./spec/lib/jpts_extractor/article_part/text_block_spec.rb[1:1:2]                        | passed | 0.00042 seconds |
./spec/lib/jpts_extractor/article_part/update_section_spec.rb[1:1:1]                    | passed | 0.44439 seconds |
./spec/lib/jpts_extractor/article_part/update_section_spec.rb[1:1:2]                    | passed | 0.43513 seconds |
./spec/lib/jpts_extractor/article_part/update_section_spec.rb[1:1:3]                    | passed | 0.44187 seconds |
./spec/lib/jpts_extractor/builder/article_meta_builder_spec.rb[1:1:1]                   | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/builder/article_meta_builder_spec.rb[1:2:1]                   | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/builder/article_meta_builder_spec.rb[1:3:1]                   | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/builder/caption_builder_spec.rb[1:1:1]                        | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/builder/caption_builder_spec.rb[1:2:1]                        | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/builder/caption_builder_spec.rb[1:3:1]                        | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/builder/caption_builder_spec.rb[1:4:1]                        | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/builder/figure_builder_spec.rb[1:1:1]                         | passed | 0.00044 seconds |
./spec/lib/jpts_extractor/builder/figure_builder_spec.rb[1:2:1]                         | passed | 0.00054 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:1:1]                            | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:1:1]                          | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:2:1]                          | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:3:1]                          | passed | 0.00037 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:4:1]                          | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:5:1]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:6:1]                          | passed | 0.00034 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:7:1]                          | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:8:1]                          | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:9:1]                          | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/builder/section_builder_spec.rb[1:1:1]                        | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/builder/section_builder_spec.rb[1:2:1]                        | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/builder/section_builder_spec.rb[1:3:1]                        | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/builder/section_builder_spec.rb[1:4:1]                        | passed | 0.00034 seconds |
./spec/lib/jpts_extractor/handler/abstract_handler_spec.rb[1:1:1]                       | passed | 0.00041 seconds |
./spec/lib/jpts_extractor/handler/abstract_handler_spec.rb[1:2:1]                       | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/handler/abstract_handler_spec.rb[1:2:2]                       | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/abstract_handler_spec.rb[1:3:1]                       | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/handler/abstract_handler_spec.rb[1:3:2]                       | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:1:1]                   | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:1:2]                   | passed | 0.00034 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:2:1:1]                 | passed | 0.00036 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:2:2:1]                 | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:2:2:2]                 | passed | 0.00042 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:3:1:1]                 | passed | 0.00039 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:3:1:2]                 | passed | 0.0004 seconds  |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:4:1:1]                 | passed | 0.00037 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:4:2:1]                 | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:4:2:2]                 | passed | 0.00034 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:5:1:1]                 | passed | 0.00039 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:5:2:1]                 | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:5:2:2]                 | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:6:1]                   | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:6:2]                   | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:6:3]                   | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:6:4]                   | passed | 0.00087 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:6:5]                   | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:7:1]                   | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:7:2]                   | passed | 0.00089 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:7:3]                   | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:7:4]                   | passed | 0.00037 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:7:5]                   | passed | 0.00039 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:8:1:1]                 | passed | 0.00042 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:8:2:1]                 | passed | 0.00049 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:8:3:1]                 | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/handler/caption_handler_spec.rb[1:1:1]                        | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/figure_handler_spec.rb[1:1:1]                         | passed | 0.00075 seconds |
./spec/lib/jpts_extractor/handler/figure_handler_spec.rb[1:2:1]                         | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/figure_handler_spec.rb[1:2:2]                         | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/handler/figure_handler_spec.rb[1:3:1]                         | passed | 0.00082 seconds |
./spec/lib/jpts_extractor/handler/handler_abstract_spec.rb[1:1:1:1]                     | passed | 0.00047 seconds |
./spec/lib/jpts_extractor/handler/handler_abstract_spec.rb[1:1:2:1]                     | passed | 0.00426 seconds |
./spec/lib/jpts_extractor/handler/handler_abstract_spec.rb[1:1:2:2]                     | passed | 0.00049 seconds |
./spec/lib/jpts_extractor/handler/handler_abstract_spec.rb[1:1:2:3]                     | passed | 0.00048 seconds |
./spec/lib/jpts_extractor/handler/handler_abstract_spec.rb[1:1:2:4]                     | passed | 0.00059 seconds |
./spec/lib/jpts_extractor/handler/handler_article_meta_spec.rb[1:1:1:1]                 | passed | 0.00084 seconds |
./spec/lib/jpts_extractor/handler/handler_article_meta_spec.rb[1:1:2:1]                 | passed | 0.00042 seconds |
./spec/lib/jpts_extractor/handler/handler_article_meta_spec.rb[1:1:2:2]                 | passed | 0.00044 seconds |
./spec/lib/jpts_extractor/handler/handler_article_meta_spec.rb[1:1:2:3]                 | passed | 0.00099 seconds |
./spec/lib/jpts_extractor/handler/handler_article_meta_spec.rb[1:1:2:4]                 | passed | 0.00063 seconds |
./spec/lib/jpts_extractor/handler/handler_article_spec.rb[1:1:1:1]                      | passed | 0.00036 seconds |
./spec/lib/jpts_extractor/handler/handler_article_spec.rb[1:1:2:1]                      | passed | 0.00038 seconds |
./spec/lib/jpts_extractor/handler/handler_article_spec.rb[1:1:2:2]                      | passed | 0.00228 seconds |
./spec/lib/jpts_extractor/handler/handler_article_spec.rb[1:1:2:3]                      | passed | 0.00053 seconds |
./spec/lib/jpts_extractor/handler/handler_article_spec.rb[1:1:2:4]                      | passed | 0.00042 seconds |
./spec/lib/jpts_extractor/handler/handler_back_spec.rb[1:1:1:1]                         | passed | 0.00078 seconds |
./spec/lib/jpts_extractor/handler/handler_back_spec.rb[1:1:2:1]                         | passed | 0.0004 seconds  |
./spec/lib/jpts_extractor/handler/handler_back_spec.rb[1:1:2:2]                         | passed | 0.0004 seconds  |
./spec/lib/jpts_extractor/handler/handler_back_spec.rb[1:1:2:3]                         | passed | 0.00042 seconds |
./spec/lib/jpts_extractor/handler/handler_back_spec.rb[1:1:2:4]                         | passed | 0.00101 seconds |
./spec/lib/jpts_extractor/handler/handler_body_spec.rb[1:1:1:1]                         | passed | 0.00038 seconds |
./spec/lib/jpts_extractor/handler/handler_body_spec.rb[1:1:2:1]                         | passed | 0.00041 seconds |
./spec/lib/jpts_extractor/handler/handler_body_spec.rb[1:1:2:2]                         | passed | 0.00049 seconds |
./spec/lib/jpts_extractor/handler/handler_body_spec.rb[1:1:2:3]                         | passed | 0.0004 seconds  |
./spec/lib/jpts_extractor/handler/handler_body_spec.rb[1:1:2:4]                         | passed | 0.00057 seconds |
./spec/lib/jpts_extractor/handler/handler_front_spec.rb[1:1:1:1]                        | passed | 0.00037 seconds |
./spec/lib/jpts_extractor/handler/handler_front_spec.rb[1:1:2:1]                        | passed | 0.00039 seconds |
./spec/lib/jpts_extractor/handler/handler_front_spec.rb[1:1:2:2]                        | passed | 0.0004 seconds  |
./spec/lib/jpts_extractor/handler/handler_front_spec.rb[1:1:2:3]                        | passed | 0.0004 seconds  |
./spec/lib/jpts_extractor/handler/handler_front_spec.rb[1:1:2:4]                        | passed | 0.00061 seconds |
./spec/lib/jpts_extractor/handler/handler_journal_meta_spec.rb[1:1:1:1]                 | passed | 0.00039 seconds |
./spec/lib/jpts_extractor/handler/handler_journal_meta_spec.rb[1:1:2:1]                 | passed | 0.00056 seconds |
./spec/lib/jpts_extractor/handler/handler_journal_meta_spec.rb[1:1:2:2]                 | passed | 0.00046 seconds |
./spec/lib/jpts_extractor/handler/handler_journal_meta_spec.rb[1:1:2:3]                 | passed | 0.00044 seconds |
./spec/lib/jpts_extractor/handler/handler_journal_meta_spec.rb[1:1:2:4]                 | passed | 0.0012 seconds  |
./spec/lib/jpts_extractor/handler/handler_ref_list_spec.rb[1:1:1:1]                     | passed | 0.00041 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_list_spec.rb[1:1:2:1]                     | passed | 0.00049 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_list_spec.rb[1:1:2:2]                     | passed | 0.00046 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_list_spec.rb[1:1:2:3]                     | passed | 0.00044 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_list_spec.rb[1:1:2:4]                     | passed | 0.00116 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:1:1]                          | passed | 0.00042 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:2:1]                          | passed | 0.00092 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:2:2]                          | passed | 0.00048 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:2:3]                          | passed | 0.00045 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:2:4]                          | passed | 0.00046 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:2:5]                          | passed | 0.00041 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:1:1]                          | passed | 0.00039 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:1]                          | passed | 0.00097 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:2]                          | passed | 0.00045 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:3]                          | passed | 0.00043 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:4]                          | passed | 0.00043 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:5]                          | passed | 0.00157 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:6]                          | passed | 0.00137 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:1:1]                            | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:1:2]                            | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:1:1]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:1:2]                          | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:2:1]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:2:2]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:3:1]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:3:2]                          | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:3:1:1]                          | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:3:2:1]                          | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:3:3:1]                          | passed | 0.00041 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:4:1:1]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:4:2:1]                          | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:4:3:1]                          | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:5:1:1]                          | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:5:2:1]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:5:3:1]                          | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:6:1:1]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:6:2:1]                          | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:6:3:1]                          | passed | 0.00081 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:7:1:1]                          | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:7:2:1]                          | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:7:3:1]                          | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:8:1:1]                          | passed | 0.00036 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:8:2:1]                          | passed | 0.00042 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:8:3:1]                          | passed | 0.00093 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:9:1:1]                          | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:9:2:1]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:9:3:1]                          | passed | 0.00037 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:10:1:1]                         | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:10:2:1]                         | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:10:3:1]                         | passed | 0.00038 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:1:1]                         | passed | 0.01026 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:1:2]                         | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:1:3]                         | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:1:4]                         | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:2:1]                         | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:3:1]                         | passed | 0.00042 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:3:2]                         | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:3:3]                         | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/ref_list_handler_spec.rb[1:1:1]                       | passed | 0.00034 seconds |
./spec/lib/jpts_extractor/handler/ref_list_handler_spec.rb[1:1:2]                       | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/handler/section_handler_spec.rb[1:1:1]                        | passed | 0.00043 seconds |
./spec/lib/jpts_extractor/handler/section_handler_spec.rb[1:2:1]                        | passed | 0.00033 seconds |
