example_id                                                                              | status | run_time        |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:2:3]           | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:3:1]           | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:3:2]           | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:4:1]           | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:4:2]           | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:4:3]           | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:5:1]           | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/inline_text_spec.rb[1:6:1]           | passed | 0.00067 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/italic_text_spec.rb[1:1:1]           | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/italic_text_spec.rb[1:2:1]           | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/italic_text_spec.rb[1:2:2]           | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/italic_text_spec.rb[1:2:3]           | passed | 0.00062 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/monospace_text_spec.rb[1:1:1]        | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/monospace_text_spec.rb[1:2:1]        | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/article_part/inline_text/monospace_text_spec.rb[1:2:2]        | passed | 0.00057 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/sans_serif_text_spec.rb[1:1:1]       | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/sans_serif_text_spec.rb[1:2:1]       | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/sans_serif_text_spec.rb[1:2:2]       | passed | 0.00062 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/super_script_text_spec.rb[1:1:1]     | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/super_script_text_spec.rb[1:2:1]     | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/article_part/inline_text/super_script_text_spec.rb[1:2:2]     | passed | 0.00063 seconds |
./spec/lib/jpts_extractor/article_part/name_spec.rb[1:1:1]                              | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/article_part/name_spec.rb[1:2:1]                              | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/article_part/name_spec.rb[1:3:1]                              | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/name_spec.rb[1:4:1]                              | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:1:1]                               | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:1:2]                               | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:2:1]                               | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:2:2]                               | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:2:3]                               | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:2:4]                               | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:3:1]                               | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:3:2]                               | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:3:3]                               | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:3:4]                               | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:4:1]                               | passed | 0.00013 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:4:2]                               | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:4:3]                               | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:4:4]                               | passed | 0.00014 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:5:1]                               | passed | 0.00014 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:5:2]                               | passed | 0.00014 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:5:3]                               | passed | 0.00014 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:6:1]                               | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:6:2]                               | passed | 0.00014 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:6:3]                               | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:7:1]                               | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:7:2]                               | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:7:3]                               | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:8:1]                               | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:8:2]                               | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:8:3]                               | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:9:1]                               | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:9:2]                               | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:9:3]                               | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:10:1]                              | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/article_part/ref_spec.rb[1:12:1]                              | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:1:1]                           | passed | 0.00014 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:2:1]                           | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:3:1:1]                         | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:3:1:2]                         | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:4:1]                           | passed | 0.00013 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:4:2]                           | passed | 0.00164 seconds |
./spec/lib/jpts_extractor/article_part/section_spec.rb[1:5:1]                           | passed | 0.00144 seconds |
./spec/lib/jpts_extractor/article_part/table_cell_spec.rb[1:1:1]                        | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/article_part/table_cell_spec.rb[1:1:2]                        | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/article_part/table_cell_spec.rb[1:1:3]                        | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/article_part/text_block_spec.rb[1:1:1]                        | passed | 0.00181 seconds |
./spec/lib/jpts_extractor/article_part/text_block_spec.rb[1:1:2]                        | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/article_part/update_section_spec.rb[1:1:1]                    | passed | 0.44439 seconds |
./spec/lib/jpts_extractor/article_part/update_section_spec.rb[1:1:2]                    | passed | 0.43513 seconds |
./spec/lib/jpts_extractor/article_part/update_section_spec.rb[1:1:3]                    | passed | 0.44187 seconds |
./spec/lib/jpts_extractor/builder/article_meta_builder_spec.rb[1:1:1]                   | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/builder/article_meta_builder_spec.rb[1:2:1]                   | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/builder/article_meta_builder_spec.rb[1:3:1]                   | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/builder/caption_builder_spec.rb[1:1:1]                        | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/builder/caption_builder_spec.rb[1:2:1]                        | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/builder/caption_builder_spec.rb[1:3:1]                        | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/builder/caption_builder_spec.rb[1:4:1]                        | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/builder/figure_builder_spec.rb[1:1:1]                         | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/builder/figure_builder_spec.rb[1:2:1]                         | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:1:1]                            | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:1:1]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:2:1]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:3:1]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:4:1]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:5:1]                          | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:6:1]                          | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:7:1]                          | passed | 0.00046 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:8:1]                          | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/builder/ref_builder_spec.rb[1:2:9:1]                          | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/builder/section_builder_spec.rb[1:1:1]                        | passed | 0.00049 seconds |
./spec/lib/jpts_extractor/builder/section_builder_spec.rb[1:2:1]                        | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/builder/section_builder_spec.rb[1:3:1]                        | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/builder/section_builder_spec.rb[1:4:1]                        | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/abstract_handler_spec.rb[1:1:1]                       | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/abstract_handler_spec.rb[1:2:1]                       | passed | 0.0005 seconds  |
./spec/lib/jpts_extractor/handler/abstract_handler_spec.rb[1:2:2]                       | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/handler/abstract_handler_spec.rb[1:3:1]                       | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/handler/abstract_handler_spec.rb[1:3:2]                       | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:1:1]                   | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:1:2]                   | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:2:1:1]                 | passed | 0.00046 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:2:2:1]                 | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:2:2:2]                 | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:3:1:1]                 | passed | 0.00046 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:3:1:2]                 | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:4:1:1]                 | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:4:2:1]                 | passed | 0.00045 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:4:2:2]                 | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:5:1:1]                 | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:5:2:1]                 | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:5:2:2]                 | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:6:1]                   | passed | 0.00053 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:6:2]                   | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:6:3]                   | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:6:4]                   | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:6:5]                   | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:7:1]                   | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:7:2]                   | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:7:3]                   | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:7:4]                   | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:7:5]                   | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:8:1:1]                 | passed | 0.00051 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:8:2:1]                 | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/article_meta_handler_spec.rb[1:8:3:1]                 | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/handler/caption_handler_spec.rb[1:1:1]                        | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/handler/figure_handler_spec.rb[1:1:1]                         | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/handler/figure_handler_spec.rb[1:2:1]                         | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/figure_handler_spec.rb[1:2:2]                         | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/handler/figure_handler_spec.rb[1:3:1]                         | passed | 0.00025 seconds |
./spec/lib/jpts_extractor/handler/handler_abstract_spec.rb[1:1:1:1]                     | passed | 0.0006 seconds  |
./spec/lib/jpts_extractor/handler/handler_abstract_spec.rb[1:1:2:1]                     | passed | 0.00261 seconds |
./spec/lib/jpts_extractor/handler/handler_abstract_spec.rb[1:1:2:2]                     | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/handler/handler_abstract_spec.rb[1:1:2:3]                     | passed | 0.00036 seconds |
./spec/lib/jpts_extractor/handler/handler_abstract_spec.rb[1:1:2:4]                     | passed | 0.00072 seconds |
./spec/lib/jpts_extractor/handler/handler_article_meta_spec.rb[1:1:1:1]                 | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/handler/handler_article_meta_spec.rb[1:1:2:1]                 | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/handler/handler_article_meta_spec.rb[1:1:2:2]                 | passed | 0.00063 seconds |
./spec/lib/jpts_extractor/handler/handler_article_meta_spec.rb[1:1:2:3]                 | passed | 0.00033 seconds |
./spec/lib/jpts_extractor/handler/handler_article_meta_spec.rb[1:1:2:4]                 | passed | 0.00046 seconds |
./spec/lib/jpts_extractor/handler/handler_article_spec.rb[1:1:1:1]                      | passed | 0.00059 seconds |
./spec/lib/jpts_extractor/handler/handler_article_spec.rb[1:1:2:1]                      | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/handler_article_spec.rb[1:1:2:2]                      | passed | 0.00156 seconds |
./spec/lib/jpts_extractor/handler/handler_article_spec.rb[1:1:2:3]                      | passed | 0.00036 seconds |
./spec/lib/jpts_extractor/handler/handler_article_spec.rb[1:1:2:4]                      | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/handler_back_spec.rb[1:1:1:1]                         | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/handler_back_spec.rb[1:1:2:1]                         | passed | 0.0003 seconds  |
./spec/lib/jpts_extractor/handler/handler_back_spec.rb[1:1:2:2]                         | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/handler_back_spec.rb[1:1:2:3]                         | passed | 0.00058 seconds |
./spec/lib/jpts_extractor/handler/handler_back_spec.rb[1:1:2:4]                         | passed | 0.00051 seconds |
./spec/lib/jpts_extractor/handler/handler_body_spec.rb[1:1:1:1]                         | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/handler_body_spec.rb[1:1:2:1]                         | passed | 0.00095 seconds |
./spec/lib/jpts_extractor/handler/handler_body_spec.rb[1:1:2:2]                         | passed | 0.00042 seconds |
./spec/lib/jpts_extractor/handler/handler_body_spec.rb[1:1:2:3]                         | passed | 0.00037 seconds |
./spec/lib/jpts_extractor/handler/handler_body_spec.rb[1:1:2:4]                         | passed | 0.00048 seconds |
./spec/lib/jpts_extractor/handler/handler_front_spec.rb[1:1:1:1]                        | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/handler/handler_front_spec.rb[1:1:2:1]                        | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/handler_front_spec.rb[1:1:2:2]                        | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/handler_front_spec.rb[1:1:2:3]                        | passed | 0.00057 seconds |
./spec/lib/jpts_extractor/handler/handler_front_spec.rb[1:1:2:4]                        | passed | 0.00043 seconds |
./spec/lib/jpts_extractor/handler/handler_journal_meta_spec.rb[1:1:1:1]                 | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/handler/handler_journal_meta_spec.rb[1:1:2:1]                 | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/handler_journal_meta_spec.rb[1:1:2:2]                 | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/handler_journal_meta_spec.rb[1:1:2:3]                 | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/handler_journal_meta_spec.rb[1:1:2:4]                 | passed | 0.00044 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_list_spec.rb[1:1:1:1]                     | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_list_spec.rb[1:1:2:1]                     | passed | 0.00035 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_list_spec.rb[1:1:2:2]                     | passed | 0.00064 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_list_spec.rb[1:1:2:3]                     | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_list_spec.rb[1:1:2:4]                     | passed | 0.00041 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:1:1]                          | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:2:1]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:2:2]                          | passed | 0.00064 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:2:3]                          | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:2:4]                          | passed | 0.00028 seconds |
./spec/lib/jpts_extractor/handler/handler_ref_spec.rb[1:1:2:5]                          | passed | 0.00054 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:1:1]                          | passed | 0.00026 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:1]                          | passed | 0.00058 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:2]                          | passed | 0.00029 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:3]                          | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:4]                          | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:5]                          | passed | 0.001 seconds   |
./spec/lib/jpts_extractor/handler/handler_sec_spec.rb[1:1:2:6]                          | passed | 0.00088 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:1:1]                            | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:1:2]                            | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:1:1]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:1:2]                          | passed | 0.00644 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:2:1]                          | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:2:2]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:3:1]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:2:3:2]                          | passed | 0.00023 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:3:1:1]                          | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:3:2:1]                          | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:3:3:1]                          | passed | 0.00053 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:4:1:1]                          | passed | 0.00032 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:4:2:1]                          | passed | 0.00027 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:4:3:1]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:5:1:1]                          | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:5:2:1]                          | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:5:3:1]                          | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:6:1:1]                          | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:6:2:1]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:6:3:1]                          | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:7:1:1]                          | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:7:2:1]                          | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:7:3:1]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:8:1:1]                          | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:8:2:1]                          | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:8:3:1]                          | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:9:1:1]                          | passed | 0.00015 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:9:2:1]                          | passed | 0.00019 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:9:3:1]                          | passed | 0.00017 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:10:1:1]                         | passed | 0.00021 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:10:2:1]                         | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:10:3:1]                         | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:1:1]                         | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:1:2]                         | passed | 0.00024 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:1:3]                         | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:1:4]                         | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:2:1]                         | passed | 0.00016 seconds |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:3:1]                         | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:3:2]                         | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/ref_handler_spec.rb[1:11:3:3]                         | passed | 0.00031 seconds |
./spec/lib/jpts_extractor/handler/ref_list_handler_spec.rb[1:1:1]                       | passed | 0.00022 seconds |
./spec/lib/jpts_extractor/handler/ref_list_handler_spec.rb[1:1:2]                       | passed | 0.00018 seconds |
./spec/lib/jpts_extractor/handler/section_handler_spec.rb[1:1:1]                        | passed | 0.0002 seconds  |
./spec/lib/jpts_extractor/handler/section_handler_spec.rb[1:2:1]                        | passed | 0.00022 seconds |
