example_id                                                                       | status | run_time        |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:4:1:1]                 | passed | 0.00021 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:4:2:1]                 | passed | 0.00027 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:4:2:2]                 | passed | 0.00021 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:5:1:1]                 | passed | 0.00016 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:5:2:1]                 | passed | 0.00017 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:5:2:2]                 | passed | 0.00017 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:6:1]                   | passed | 0.00014 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:6:2]                   | passed | 0.00017 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:6:3]                   | passed | 0.00021 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:6:4]                   | passed | 0.00017 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:6:5]                   | passed | 0.0002 seconds  |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:7:1]                   | passed | 0.00015 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:7:2]                   | passed | 0.00019 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:7:3]                   | passed | 0.00016 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:7:4]                   | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:7:5]                   | passed | 0.00019 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:8:1:1]                 | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:8:2:1]                 | passed | 0.00027 seconds |
./spec/lib/teitofo/handler/article_meta_handler_spec.rb[1:8:3:1]                 | passed | 0.00022 seconds |
./spec/lib/teitofo/handler/caption_handler_spec.rb[1:1:1]                        | passed | 0.00016 seconds |
./spec/lib/teitofo/handler/figure_handler_spec.rb[1:1:1]                         | passed | 0.00015 seconds |
./spec/lib/teitofo/handler/figure_handler_spec.rb[1:2:1]                         | passed | 0.00024 seconds |
./spec/lib/teitofo/handler/figure_handler_spec.rb[1:2:2]                         | passed | 0.00016 seconds |
./spec/lib/teitofo/handler/figure_handler_spec.rb[1:3:1]                         | passed | 0.00028 seconds |
./spec/lib/teitofo/handler/handler_abstract_spec.rb[1:1:1:1]                     | passed | 0.00024 seconds |
./spec/lib/teitofo/handler/handler_abstract_spec.rb[1:1:2:1]                     | passed | 0.00181 seconds |
./spec/lib/teitofo/handler/handler_abstract_spec.rb[1:1:2:2]                     | passed | 0.00036 seconds |
./spec/lib/teitofo/handler/handler_abstract_spec.rb[1:1:2:3]                     | passed | 0.00032 seconds |
./spec/lib/teitofo/handler/handler_abstract_spec.rb[1:1:2:4]                     | passed | 0.00042 seconds |
./spec/lib/teitofo/handler/handler_article_meta_spec.rb[1:1:1:1]                 | passed | 0.00022 seconds |
./spec/lib/teitofo/handler/handler_article_meta_spec.rb[1:1:2:1]                 | passed | 0.0003 seconds  |
./spec/lib/teitofo/handler/handler_article_meta_spec.rb[1:1:2:2]                 | passed | 0.00027 seconds |
./spec/lib/teitofo/handler/handler_article_meta_spec.rb[1:1:2:3]                 | passed | 0.00031 seconds |
./spec/lib/teitofo/handler/handler_article_meta_spec.rb[1:1:2:4]                 | passed | 0.00044 seconds |
./spec/lib/teitofo/handler/handler_article_spec.rb[1:1:1:1]                      | passed | 0.00026 seconds |
./spec/lib/teitofo/handler/handler_article_spec.rb[1:1:2:1]                      | passed | 0.00029 seconds |
./spec/lib/teitofo/handler/handler_article_spec.rb[1:1:2:2]                      | passed | 0.00118 seconds |
./spec/lib/teitofo/handler/handler_article_spec.rb[1:1:2:3]                      | passed | 0.00033 seconds |
./spec/lib/teitofo/handler/handler_article_spec.rb[1:1:2:4]                      | passed | 0.00027 seconds |
./spec/lib/teitofo/handler/handler_back_spec.rb[1:1:1:1]                         | passed | 0.00025 seconds |
./spec/lib/teitofo/handler/handler_back_spec.rb[1:1:2:1]                         | passed | 0.00031 seconds |
./spec/lib/teitofo/handler/handler_back_spec.rb[1:1:2:2]                         | passed | 0.00038 seconds |
./spec/lib/teitofo/handler/handler_back_spec.rb[1:1:2:3]                         | passed | 0.00027 seconds |
./spec/lib/teitofo/handler/handler_back_spec.rb[1:1:2:4]                         | passed | 0.00037 seconds |
./spec/lib/teitofo/handler/handler_body_spec.rb[1:1:1:1]                         | passed | 0.00022 seconds |
./spec/lib/teitofo/handler/handler_body_spec.rb[1:1:2:1]                         | passed | 0.00033 seconds |
./spec/lib/teitofo/handler/handler_body_spec.rb[1:1:2:2]                         | passed | 0.00027 seconds |
./spec/lib/teitofo/handler/handler_body_spec.rb[1:1:2:3]                         | passed | 0.00028 seconds |
./spec/lib/teitofo/handler/handler_body_spec.rb[1:1:2:4]                         | passed | 0.0004 seconds  |
./spec/lib/teitofo/handler/handler_front_spec.rb[1:1:1:1]                        | passed | 0.00022 seconds |
./spec/lib/teitofo/handler/handler_front_spec.rb[1:1:2:1]                        | passed | 0.00025 seconds |
./spec/lib/teitofo/handler/handler_front_spec.rb[1:1:2:2]                        | passed | 0.00026 seconds |
./spec/lib/teitofo/handler/handler_front_spec.rb[1:1:2:3]                        | passed | 0.00029 seconds |
./spec/lib/teitofo/handler/handler_front_spec.rb[1:1:2:4]                        | passed | 0.00041 seconds |
./spec/lib/teitofo/handler/handler_journal_meta_spec.rb[1:1:1:1]                 | passed | 0.00023 seconds |
./spec/lib/teitofo/handler/handler_journal_meta_spec.rb[1:1:2:1]                 | passed | 0.00026 seconds |
./spec/lib/teitofo/handler/handler_journal_meta_spec.rb[1:1:2:2]                 | passed | 0.00032 seconds |
./spec/lib/teitofo/handler/handler_journal_meta_spec.rb[1:1:2:3]                 | passed | 0.00029 seconds |
./spec/lib/teitofo/handler/handler_journal_meta_spec.rb[1:1:2:4]                 | passed | 0.00042 seconds |
./spec/lib/teitofo/handler/handler_ref_list_spec.rb[1:1:1:1]                     | passed | 0.00026 seconds |
./spec/lib/teitofo/handler/handler_ref_list_spec.rb[1:1:2:1]                     | passed | 0.00028 seconds |
./spec/lib/teitofo/handler/handler_ref_list_spec.rb[1:1:2:2]                     | passed | 0.00029 seconds |
./spec/lib/teitofo/handler/handler_ref_list_spec.rb[1:1:2:3]                     | passed | 0.00029 seconds |
./spec/lib/teitofo/handler/handler_ref_list_spec.rb[1:1:2:4]                     | passed | 0.00039 seconds |
./spec/lib/teitofo/handler/handler_ref_spec.rb[1:1:1:1]                          | passed | 0.00025 seconds |
./spec/lib/teitofo/handler/handler_ref_spec.rb[1:1:2:1]                          | passed | 0.00029 seconds |
./spec/lib/teitofo/handler/handler_ref_spec.rb[1:1:2:2]                          | passed | 0.00027 seconds |
./spec/lib/teitofo/handler/handler_ref_spec.rb[1:1:2:3]                          | passed | 0.00028 seconds |
./spec/lib/teitofo/handler/handler_ref_spec.rb[1:1:2:4]                          | passed | 0.00032 seconds |
./spec/lib/teitofo/handler/handler_ref_spec.rb[1:1:2:5]                          | passed | 0.00028 seconds |
./spec/lib/teitofo/handler/handler_sec_spec.rb[1:1:1:1]                          | passed | 0.00032 seconds |
./spec/lib/teitofo/handler/handler_sec_spec.rb[1:1:2:1]                          | passed | 0.00033 seconds |
./spec/lib/teitofo/handler/handler_sec_spec.rb[1:1:2:2]                          | passed | 0.00035 seconds |
./spec/lib/teitofo/handler/handler_sec_spec.rb[1:1:2:3]                          | passed | 0.00034 seconds |
./spec/lib/teitofo/handler/handler_sec_spec.rb[1:1:2:4]                          | passed | 0.00033 seconds |
./spec/lib/teitofo/handler/handler_sec_spec.rb[1:1:2:5]                          | passed | 0.00076 seconds |
./spec/lib/teitofo/handler/handler_sec_spec.rb[1:1:2:6]                          | passed | 0.00104 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:1:1]                            | passed | 0.00021 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:1:2]                            | passed | 0.00019 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:2:1:1]                          | passed | 0.00021 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:2:1:2]                          | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:2:2:1]                          | passed | 0.0002 seconds  |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:2:2:2]                          | passed | 0.00019 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:2:3:1]                          | passed | 0.0002 seconds  |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:2:3:2]                          | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:3:1:1]                          | passed | 0.00473 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:3:2:1]                          | passed | 0.00021 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:3:3:1]                          | passed | 0.00024 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:4:1:1]                          | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:4:2:1]                          | passed | 0.00019 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:4:3:1]                          | passed | 0.00019 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:5:1:1]                          | passed | 0.00022 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:5:2:1]                          | passed | 0.00017 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:5:3:1]                          | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:6:1:1]                          | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:6:2:1]                          | passed | 0.00017 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:6:3:1]                          | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:7:1:1]                          | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:7:2:1]                          | passed | 0.00019 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:7:3:1]                          | passed | 0.00017 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:8:1:1]                          | passed | 0.00022 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:8:2:1]                          | passed | 0.00019 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:8:3:1]                          | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:9:1:1]                          | passed | 0.00021 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:9:2:1]                          | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:9:3:1]                          | passed | 0.00017 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:10:1:1]                         | passed | 0.00019 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:10:2:1]                         | passed | 0.00018 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:10:3:1]                         | passed | 0.00021 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:11:1:1]                         | passed | 0.00021 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:11:1:2]                         | passed | 0.00023 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:11:1:3]                         | passed | 0.00021 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:11:1:4]                         | passed | 0.00017 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:11:2:1]                         | passed | 0.00022 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:11:3:1]                         | passed | 0.00026 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:11:3:2]                         | passed | 0.00023 seconds |
./spec/lib/teitofo/handler/ref_handler_spec.rb[1:11:3:3]                         | passed | 0.00026 seconds |
./spec/lib/teitofo/handler/ref_list_handler_spec.rb[1:1:1]                       | passed | 0.00019 seconds |
./spec/lib/teitofo/handler/ref_list_handler_spec.rb[1:1:2]                       | passed | 0.00022 seconds |
